"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",31,0.129032258064516,0.258064516129032,"Up",0.2791,0.536458508604207,0.0014,0.0205363636363636
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",101,0.138613861386139,0.247524752475248,"Up",0.2795,0.536458508604207,0.0333,0.0727298474945534
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY",29,0.0689655172413793,0.275862068965517,"Up",0.2802,0.536775954198473,0.0494,0.0870780316344464
"REACTOME_ARMS_MEDIATED_ACTIVATION",5,0.2,0,"Down",0.2815,0.538239619047619,0.1684,0.198617391304348
"REACTOME_S_PHASE",144,0.270833333333333,0.0972222222222222,"Down",0.2834,0.540007210626186,0.0033,0.0287470085470085
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS",9,0.111111111111111,0,"Down",0.2835,0.540007210626186,0.7438,0.752746975806452
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",28,0.142857142857143,0.25,"Up",0.2842,0.54031553030303,0.0156,0.0530446666666667
"REACTOME_STIMULI_SENSING_CHANNELS",98,0.0714285714285714,0.163265306122449,"Up",0.289,0.548040301318267,0.1123,0.145418064516129
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",6,0,0.166666666666667,"Up",0.2898,0.548040301318267,0.446,0.466875703858186
"REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",8,0.125,0,"Down",0.2899,0.548040301318267,0.3982,0.420339221871714
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",33,0.242424242424242,0.0909090909090909,"Down",0.2921,0.551069793621013,0.0897,0.123978787878788
"REACTOME_MET_ACTIVATES_RAS_SIGNALING",10,0,0.2,"Up",0.2926,0.551069793621013,0.1101,0.143122020725389
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",20,0.15,0.1,"Down",0.2942,0.55304606741573,0.0386,0.0780326612903226
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",50,0.22,0.04,"Down",0.2951,0.553417537313433,0.1408,0.172965728274174
"REACTOME_SIGNALLING_TO_RAS",12,0,0.25,"Up",0.2955,0.553417537313433,0.2003,0.227433257918552
"REACTOME_CARDIAC_CONDUCTION",100,0.16,0.13,"Down",0.2972,0.555180333951762,0.0062,0.0373511904761905
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",25,0.2,0.12,"Down",0.2976,0.555180333951762,0.0065,0.0380929411764706
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",22,0.181818181818182,0.363636363636364,"Up",0.2981,0.555180333951762,0.0595,0.0970533333333333
"REACTOME_SIGNAL_ATTENUATION",9,0,0.333333333333333,"Up",0.2993,0.556383333333333,0.2511,0.277287348734873
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",35,0.228571428571429,0.0571428571428571,"Down",0.3008,0.558138632162662,0.0399,0.0782962818003914
"REACTOME_REELIN_SIGNALLING_PATHWAY",5,0.2,0.2,"Up",0.3015,0.558405535055351,0.0183,0.0565315315315315
"REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS",9,0,0.111111111111111,"Up",0.3046,0.562627573529412,0.3126,0.338877105831533
"REACTOME_FERTILIZATION",25,0.12,0.12,"Up",0.3049,0.562627573529412,0.1513,0.182080335731415
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",7,0.285714285714286,0.142857142857143,"Down",0.3058,0.563253211009174,0.0191,0.0568052631578947
"REACTOME_CALCINEURIN_ACTIVATES_NFAT",10,0,0.3,"Up",0.308,0.566267032967033,0.2224,0.248596213808463
"REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION",6,0,0,"Up",0.3097,0.56823102189781,0.7194,0.729522626262626
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",122,0.188524590163934,0.155737704918033,"Down",0.3102,0.56823102189781,0.0073,0.0402154696132597
"REACTOME_ECM_PROTEOGLYCANS",47,0.25531914893617,0.0851063829787234,"Down",0.3109,0.568355272727273,0.1532,0.184146826347305
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3",6,0,0.166666666666667,"Up",0.3114,0.568355272727273,0.3877,0.410549156118143
"REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",83,0.156626506024096,0.240963855421687,"Up",0.3126,0.56920615942029,0.0393,0.0781884920634921
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",63,0.301587301587302,0.111111111111111,"Down",0.313,0.56920615942029,0.0118,0.0475685483870968
"REACTOME_LYSINE_CATABOLISM",12,0.0833333333333333,0.25,"Up",0.314,0.569992405063291,0.1989,0.226869772727273
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",16,0,0.125,"Up",0.3147,0.570232129963899,0.1584,0.189717661097852
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",12,0.166666666666667,0,"Down",0.316,0.571556396396396,0.1563,0.1876495215311
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R",6,0,0.166666666666667,"Up",0.3168,0.571973021582734,0.5696,0.587092607802875
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",47,0.212765957446809,0.0212765957446809,"Down",0.3178,0.572748653500898,0.198,0.226442548350398
"REACTOME_ARACHIDONIC_ACID_METABOLISM",51,0.137254901960784,0.117647058823529,"Up",0.3199,0.575500716845878,0.0016,0.0213178082191781
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",128,0.28125,0.1171875,"Down",0.3219,0.578063327370304,0.0013,0.020241935483871
"REACTOME_POLYMERASE_SWITCHING",14,0.285714285714286,0.142857142857143,"Down",0.325,0.582588928571429,0.003,0.0274240740740741
"REACTOME_DEGRADATION_OF_AXIN",53,0.207547169811321,0.0377358490566038,"Down",0.3264,0.584055971479501,0.1309,0.16332149068323
"REACTOME_NEUREXINS_AND_NEUROLIGINS",31,0.129032258064516,0.0967741935483871,"Up",0.3293,0.588197508896797,0.1839,0.212167126436782
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",34,0.176470588235294,0.264705882352941,"Up",0.3302,0.588757726465364,0.0086,0.0427074626865672
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",17,0.294117647058824,0.0588235294117647,"Down",0.3313,0.589339115044248,0.1412,0.173156288156288
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",54,0.111111111111111,0.148148148148148,"Up",0.3317,0.589339115044248,0.0619,0.099197124600639
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN",6,0,0.166666666666667,"Up",0.3323,0.589362190812721,0.0489,0.0866526501766784
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",258,0.104651162790698,0.197674418604651,"Up",0.3344,0.590943205574913,0.0385,0.0779874747474747
"REACTOME_PROTEIN_REPAIR",6,0.333333333333333,0.333333333333333,"Up",0.3347,0.590943205574913,7e-04,0.0167333333333333
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",6,0.333333333333333,0.333333333333333,"Up",0.3355,0.590943205574913,3e-04,0.0132105263157895
"REACTOME_APOPTOTIC_EXECUTION_PHASE",49,0.285714285714286,0.244897959183673,"Down",0.3362,0.590943205574913,4e-04,0.0155793103448276
"REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY",7,0.142857142857143,0.285714285714286,"Down",0.337,0.590943205574913,0.046,0.0834245931283906
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",22,0.181818181818182,0.318181818181818,"Up",0.3374,0.590943205574913,0.0177,0.0560778481012658
"REACTOME_GPER1_SIGNALING",28,0.178571428571429,0.214285714285714,"Up",0.3376,0.590943205574913,0.0454,0.0824844202898551
"REACTOME_MAPK6_MAPK4_SIGNALING",72,0.222222222222222,0.0972222222222222,"Down",0.3379,0.590943205574913,0.0775,0.112190489913545
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",60,0.183333333333333,0.0666666666666667,"Down",0.34,0.593582260869565,0.1829,0.211743252595156
"REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS",12,0.166666666666667,0.333333333333333,"Up",0.3408,0.593946180555556,0.0875,0.121944166666667
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",25,0.08,0.28,"Up",0.342,0.594033333333333,0.088,0.122471289875173
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",86,0.104651162790698,0.13953488372093,"Up",0.3424,0.594033333333333,0.0467,0.0843902702702703
"REACTOME_OPSINS",8,0,0,"Down",0.3435,0.594033333333333,0.4156,0.437329350104822
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",52,0.230769230769231,0.0576923076923077,"Down",0.3437,0.594033333333333,0.1079,0.141175228161669
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",27,0.185185185185185,0.37037037037037,"Up",0.3439,0.594033333333333,0.0366,0.0764504166666667
"REACTOME_METABOLISM_OF_STEROIDS",126,0.158730158730159,0.222222222222222,"Up",0.3444,0.594033333333333,0.0067,0.038593063583815
"REACTOME_SIGNALING_BY_CSF3_G_CSF",22,0.136363636363636,0.227272727272727,"Up",0.3461,0.595609246575342,0.025,0.0634172151898734
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",17,0.117647058823529,0.0588235294117647,"Down",0.3465,0.595609246575342,0.3278,0.353829032258065
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",7,0.142857142857143,0.285714285714286,"Up",0.348,0.596509183673469,0.106,0.139415203145478
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",50,0.2,0.02,"Down",0.3489,0.596509183673469,0.1759,0.205767403958091
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",21,0.19047619047619,0.0952380952380952,"Down",0.3494,0.596509183673469,0.0479,0.0855094138543517
"REACTOME_INTERLEUKIN_9_SIGNALING",6,0.166666666666667,0.166666666666667,"Up",0.3494,0.596509183673469,0.0365,0.0764504166666667
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",65,0.184615384615385,0.0769230769230769,"Down",0.3534,0.601974576271186,0.1183,0.150472750316857
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS",10,0,0.1,"Up",0.3538,0.601974576271186,0.7081,0.719516396761134
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",11,0,0.181818181818182,"Up",0.3544,0.601975296108291,0.4906,0.510904771784232
"REACTOME_POTASSIUM_CHANNELS",98,0.142857142857143,0.102040816326531,"Down",0.3564,0.60366981450253,0.0359,0.0758273109243697
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",38,0.157894736842105,0.131578947368421,"Down",0.3566,0.60366981450253,0.0851,0.119567272727273
"REACTOME_DIGESTION_OF_DIETARY_LIPID",6,0.166666666666667,0,"Down",0.3574,0.604005723905724,0.5709,0.587829128205128
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",37,0.108108108108108,0.216216216216216,"Up",0.3596,0.606021812080537,0.0608,0.0983758064516129
"REACTOME_SPERM_MOTILITY_AND_TAXES",9,0.111111111111111,0,"Up",0.3598,0.606021812080537,0.423,0.44465109947644
"REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS",5,0.2,0.2,"Up",0.3621,0.608874706867672,0.3233,0.349346609257266
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",204,0.205882352941176,0.147058823529412,"Down",0.3635,0.609523539232053,0.0048,0.035031654676259
"REACTOME_SIALIC_ACID_METABOLISM",33,0.272727272727273,0.212121212121212,"Down",0.3637,0.609523539232053,2e-04,0.01255
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",34,0.117647058823529,0.323529411764706,"Up",0.3647,0.610181,0.0113,0.0475685483870968
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",15,0.2,0.2,"Down",0.3683,0.614617549668874,0.0194,0.0568052631578947
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",39,0.0769230769230769,0.205128205128205,"Up",0.3693,0.614617549668874,0.0981,0.132137181208054
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",14,0.0714285714285714,0.142857142857143,"Up",0.3697,0.614617549668874,0.4797,0.50059106029106
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",8,0.25,0.25,"Down",0.3698,0.614617549668874,0.011,0.0475685483870968
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",77,0.12987012987013,0.155844155844156,"Up",0.3707,0.61509520661157,0.0565,0.0936790082644628
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",28,0.142857142857143,0.285714285714286,"Up",0.3724,0.615173743922204,0.0956,0.129989430894309
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",12,0.166666666666667,0,"Down",0.3728,0.615173743922204,0.6731,0.6853369168357
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",11,0.0909090909090909,0.272727272727273,"Up",0.3729,0.615173743922204,0.0134,0.0509634980988593
"REACTOME_RHOBTB3_ATPASE_CYCLE",10,0.3,0.1,"Down",0.3739,0.615173743922204,0.084,0.11837893258427
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE",11,0.181818181818182,0.181818181818182,"Up",0.374,0.615173743922204,0.1636,0.194443313609467
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",15,0.133333333333333,0.2,"Up",0.3751,0.615173743922204,0.0686,0.103641141141141
"REACTOME_PROGRAMMED_CELL_DEATH",133,0.210526315789474,0.338345864661654,"Up",0.3762,0.615173743922204,0.0021,0.0251
"REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS",6,0.166666666666667,0,"Down",0.3764,0.615173743922204,0.4281,0.449542050209205
"REACTOME_SODIUM_CALCIUM_EXCHANGERS",13,0.153846153846154,0.230769230769231,"Up",0.3776,0.615173743922204,0.1981,0.226442548350398
"REACTOME_GLYCOGEN_SYNTHESIS",6,0.166666666666667,0.166666666666667,"Up",0.3777,0.615173743922204,0.0616,0.0991913322632424
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",32,0.28125,0.21875,"Down",0.3781,0.615173743922204,0.0238,0.0628150259067357
"REACTOME_MTORC1_MEDIATED_SIGNALLING",24,0.166666666666667,0.166666666666667,"Up",0.3781,0.615173743922204,0.0348,0.0742874734607219
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",68,0.205882352941176,0.0441176470588235,"Down",0.38,0.617078836833603,0.0587,0.0963741407528642
"REACTOME_RHOBTB1_GTPASE_CYCLE",22,0.0909090909090909,0.318181818181818,"Up",0.3805,0.617078836833603,0.0271,0.0654521531100478
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",89,0.191011235955056,0.112359550561798,"Down",0.3837,0.621265483870968,0.0144,0.0517908450704225
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",34,0.176470588235294,0.235294117647059,"Up",0.3855,0.623175201288245,0.0074,0.0405461538461538
"REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA",9,0.222222222222222,0.444444444444444,"Up",0.3875,0.625401607717042,0.0585,0.0963609195402299
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS",7,0.285714285714286,0.285714285714286,"Up",0.3889,0.62564967948718,0.0216,0.059066847826087
"REACTOME_REGULATION_OF_INSULIN_SECRETION",61,0.131147540983607,0.163934426229508,"Up",0.3889,0.62564967948718,0.038,0.0776467479674797
"REACTOME_O_LINKED_GLYCOSYLATION",107,0.252336448598131,0.186915887850467,"Down",0.3926,0.629338535031847,0.0041,0.0320173228346457
"REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION",8,0,0.25,"Up",0.3931,0.629338535031847,0.5211,0.539870175438597
"REACTOME_CLEAVAGE_OF_THE_DAMAGED_PYRIMIDINE",8,0.125,0.25,"Down",0.3933,0.629338535031847,0.0385,0.0779874747474747
"REACTOME_RHO_GTPASES_ACTIVATE_CIT",7,0.285714285714286,0.428571428571429,"Up",0.3937,0.629338535031847,0.0293,0.0675063926940639
"REACTOME_REGULATION_OF_RAS_BY_GAPS",65,0.184615384615385,0.0461538461538462,"Down",0.3961,0.632168839427663,0.162,0.193109026128266
"REACTOME_VLDL_CLEARANCE",5,0.2,0.4,"Up",0.3975,0.633396507936508,0.1998,0.227122310305776
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",13,0.153846153846154,0.230769230769231,"Up",0.3987,0.634092721518987,0.0022,0.0259655172413793
"REACTOME_P75NTR_REGULATES_AXONOGENESIS",9,0.111111111111111,0.111111111111111,"Up",0.3992,0.634092721518987,0.2778,0.305433734939759
"REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE",8,0.125,0,"Down",0.4023,0.635892935635793,0.2417,0.267198898678414
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",186,0.0806451612903226,0.139784946236559,"Up",0.4024,0.635892935635793,0.0093,0.0436623255813954
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",70,0.257142857142857,0.0857142857142857,"Down",0.4027,0.635892935635793,0.0265,0.0654521531100478
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",21,0.142857142857143,0.0952380952380952,"Down",0.4034,0.635892935635793,0.3957,0.418139578947368
"REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS",9,0.222222222222222,0,"Down",0.4035,0.635892935635793,0.6934,0.70529219858156
"REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS",11,0.0909090909090909,0,"Up",0.4055,0.638043573667712,0.6104,0.625936057201226
"REACTOME_ETHANOL_OXIDATION",9,0.222222222222222,0.111111111111111,"Down",0.4083,0.641444444444444,0.0082,0.0423968911917098
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",14,0.142857142857143,0.214285714285714,"Down",0.4099,0.6429521875,0.0337,0.0731268398268398
"REACTOME_P38MAPK_EVENTS",7,0,0.285714285714286,"Up",0.4115,0.644455226209048,0.115,0.147961282051282
"REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY",10,0.1,0,"Up",0.4163,0.650887751937985,0.787,0.792475225677031
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",20,0.15,0.15,"Down",0.417,0.650887751937985,0.1695,0.199446424384525
"REACTOME_PEPTIDE_HORMONE_METABOLISM",63,0.142857142857143,0.174603174603175,"Up",0.4177,0.650887751937985,0.002,0.0247822784810127
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",39,0.179487179487179,0.307692307692308,"Up",0.4182,0.650887751937985,0.0115,0.0475685483870968
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",295,0.135593220338983,0.203389830508475,"Up",0.4219,0.655630650154799,0.0227,0.0606416
"REACTOME_HEDGEHOG_ON_STATE",80,0.1875,0.1,"Down",0.424,0.657480555555556,0.1024,0.136238145695364
"REACTOME_INTERLEUKIN_17_SIGNALING",58,0.155172413793103,0.224137931034483,"Up",0.4244,0.657480555555556,0.0619,0.099197124600639
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",20,0.25,0.1,"Down",0.4277,0.661018153846154,0.0175,0.0559371428571429
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES",18,0.166666666666667,0.222222222222222,"Up",0.428,0.661018153846154,0.0028,0.0274240740740741
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",53,0.188679245283019,0.0377358490566038,"Down",0.4293,0.662007680491552,0.1752,0.205193232205368
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",58,0.327586206896552,0.172413793103448,"Down",0.4309,0.663456134969325,0.0025,0.0267369565217391
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",92,0.228260869565217,0.108695652173913,"Down",0.4332,0.66597641653905,0.0101,0.0450455357142857
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",12,0.0833333333333333,0.25,"Up",0.4354,0.667774961832061,0.0327,0.0720452747252747
"REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES",8,0.25,0.125,"Down",0.4357,0.667774961832061,0.0637,0.10063679245283
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",22,0.0909090909090909,0.181818181818182,"Up",0.4365,0.667835204855842,0.0799,0.114201424501425
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",70,0.2,0.2,"Up",0.4374,0.667835204855842,0.0026,0.0269494736842105
"REACTOME_COBALAMIN_CBL_METABOLISM",7,0.285714285714286,0.142857142857143,"Down",0.4381,0.667835204855842,0.007,0.0396465909090909
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS",10,0,0.2,"Up",0.4384,0.667835204855842,0.0208,0.0580306406685237
"REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY",6,0,0.166666666666667,"Up",0.4423,0.672756060606061,0.2832,0.310013740458015
"REACTOME_SULFIDE_OXIDATION_TO_SULFATE",5,0.4,0.4,"Up",0.4435,0.673560968229955,0.0011,0.0198905660377359
"REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS",8,0.125,0.25,"Up",0.4461,0.676223529411765,0.0076,0.0414218579234973
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",54,0.148148148148148,0.185185185185185,"Up",0.4466,0.676223529411765,0.0056,0.0361831168831169
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",82,0.219512195121951,0.0853658536585366,"Down",0.4474,0.676414759036145,0.0665,0.103266358024691
"REACTOME_GENE_SILENCING_BY_RNA",40,0.225,0.1,"Down",0.4486,0.677209323308271,0.0204,0.057673595505618
"REACTOME_SEROTONIN_RECEPTORS",11,0,0.181818181818182,"Up",0.4498,0.678001501501502,0.3518,0.376099041533546
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES",655,0.140458015267176,0.186259541984733,"Up",0.4541,0.682794925373134,0.0117,0.0475685483870968
"REACTOME_VLDL_ASSEMBLY",5,0.2,0.6,"Up",0.4552,0.682794925373134,5e-04,0.0155793103448276
"REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION",7,0,0,"Down",0.4555,0.682794925373134,0.903,0.903
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",293,0.126279863481229,0.197952218430034,"Up",0.4557,0.682794925373134,0.0517,0.0897173010380623
"REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS",8,0.125,0,"Down",0.4591,0.686864679582712,0.85,0.8533498
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",31,0,0.161290322580645,"Up",0.4598,0.686888392857143,0.1463,0.177336956521739
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",24,0.166666666666667,0.0833333333333333,"Down",0.461,0.687657949479941,0.1172,0.149451842439644
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",17,0,0.117647058823529,"Up",0.4621,0.688276261127596,0.5972,0.613025153374233
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",25,0.08,0.04,"Up",0.463,0.68846775147929,0.1993,0.227068104426788
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",56,0.196428571428571,0.0357142857142857,"Down",0.4636,0.68846775147929,0.177,0.206578837209302
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",125,0.24,0.128,"Down",0.4658,0.690713441654357,0.0217,0.059066847826087
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",38,0.131578947368421,0.289473684210526,"Up",0.4716,0.698142268041237,0.0674,0.103389007633588
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",613,0.172920065252855,0.243066884176183,"Up",0.4722,0.698142268041237,0.0084,0.0427074626865672
"REACTOME_PYRUVATE_METABOLISM",24,0.25,0.208333333333333,"Down",0.4743,0.700216176470588,0.0592,0.0968786296900489
"REACTOME_SIGNALING_BY_HIPPO",20,0.15,0.3,"Up",0.4767,0.702726284875184,0.0615,0.0991893890675241
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",23,0.173913043478261,0.130434782608696,"Down",0.4775,0.702873607038123,0.1694,0.199446424384525
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",13,0.384615384615385,0.153846153846154,"Down",0.4787,0.703608491947291,0.029,0.0675063926940639
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",5,0,0.2,"Up",0.4813,0.706396198830409,0.2355,0.260630429988975
"REACTOME_SYNTHESIS_OF_PE",12,0.166666666666667,0.416666666666667,"Up",0.4846,0.710201751824817,6e-04,0.0167333333333333
"REACTOME_FANCONI_ANEMIA_PATHWAY",36,0.138888888888889,0.0555555555555556,"Down",0.486,0.710764774381368,0.059,0.0967088235294117
"REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT",8,0,0,"Down",0.4864,0.710764774381368,0.833,0.837118918918919
"REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS",6,0.166666666666667,0.166666666666667,"Down",0.4911,0.715987518142235,0.0921,0.125910354223433
"REACTOME_EUKARYOTIC_TRANSLATION_TERMINATION",6,0,0,"Down",0.4914,0.715987518142235,0.1761,0.205767403958091
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",45,0.2,0.133333333333333,"Down",0.4935,0.717547612156295,0.0908,0.125121262002743
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",24,0.208333333333333,0.166666666666667,"Down",0.4939,0.717547612156295,0.0124,0.0492039682539683
